notation,hierarcylevel,type,prefLabel@de,prefLabel@en,prefLabel@fr,altLabel@de,altLabel@en,altLabel@fr,definition@de,broader,related,source,creator,exactMatch,closeMatch,relatedMatch,broadMatch,narrowMatch,seeAlso
D75A3A,6.0,Q2,gebogen,,,Biegen,,,"umformendes Fertigungsverfahren, bei dem ein metallisches WerkstÃ¼ckes durch die Einwirkung Ã¤uÃerer KrÃ¤fte in eine gezielt gekrÃ¼mte Form gebracht wird, ohne Materialverlust. Die Ã¤uÃere Zone des Werkstoffes wird dabei gestreckt, wÃ¤hrend die innere Zone gestaucht wird. Mit Hilfe dieses formgebenden Verfahrens werden Rohre, Ãsen, Profile und gewÃ¶lbte Bleche sowie komplexere WerkstÃ¼cken mit gebogener Formen hergestellt.",AGG387,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 237 - 251.",Kristina Fischer/ LEIZA,,,,,,
B64825,6.0,Q2,geschmiedet,,,Schmieden,,,"umformendes Fertigungsverfahren von Metall, bei dem das WerkstÃ¼ck durch SchlÃ¤ge mit einem Hammer auf einem Amboss in die gewÃ¼nschte Form gebracht wird. Bei der Eisen bzw. Stahlbearbeitung bezieht sich der Begriff in der Regel auf die Bearbeitung im glÃ¼henden Zustand, wÃ¤hrend er bei Nichteisenmetallen generell fÃ¼r spanlose Umformarbeiten des Querschnitts, unabhÃ¤ngig von der Temperatur des WerkstÃ¼ckes, verwendet wird. Je nach angestrebter Form werden unterschiedlich geformte HÃ¤mmer und Ambosse aus verschiedenen Materialien verwendet. ",AGG387,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 225 - 232.",Kristina Fischer/ LEIZA,,,,,,
D18BBG,6.0,Q2,getrieben,,,Treiben,,,"spanloses Umformungsverfahren fÃ¼r Metalle zur Herstellung von GefÃ¤Ãen und HohlkÃ¶rpern sowie zur Reliefgestaltung aus Blech. Dabei wird das Blech mit verschiedenen HÃ¤mmern oder Punzen auf weichen bzw. nachgiebigen Unterlagen (Holz, Filz, Leder, Blei, Kitt) oder auf unterschiedlichen Stahlambossen durch gezielte SchlÃ¤ge unter Verminderung der Blechdicke in die gewÃ¼nschte Form gebracht. Die Bearbeitung erfolgt dabei im kalten Zustand, sodass in regelmÃ¤Ãigen AbstÃ¤nden ein RekristalisationsglÃ¼hen des verspannten MetallgefÃ¼ges notwendig ist. FÃ¼r dieses Formungsverfahren mÃ¼ssen die bearbeiteten Materialien eine ausreichende DehnungsfÃ¤higkeit aufweisen, weshalb sich vor allem Edelmetalle und deren Legierungen, sowie Kupfer und Kupferlegierungen eignen. ",AGG387,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 268.| DIN 8583-3",Kristina Fischer/ LEIZA,,,,,,
D74CG7,7.0,Q2,aufgezogen,,,Aufziehen,,,"Treibtechnik, bei der ein Blech durch gezielte und genau dosierte HammerschlÃ¤ge so gestaucht wird, dass sich sein Rand zwangsweise nach oben und innen wÃ¶lbt. Auf diese Weise wird durch sich stÃ¤ndig wiederholendes Stauchen und Strecken ein HohlkÃ¶rper gebildet, dessen Ausgestaltung ""frei Hand"" geformt wird. Die Bearbeitung erfolgt dabei auf weicher (Holz) oder harter (Stahl) Unterlage, ohne Gegenform, die die endgÃ¼ltige Form des HohlkÃ¶rpers vorgibt. ",D18BBG,,"Technisch-wissenschaftliche Grundlagen des Goldschmiedens Teil 1. Grundtechniken der Herstellung von Schmuck und GerÃ¤t (Wiesbaden 2016). Seitenzahl raussuchen!| Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 268, 274.",Kristina Fischer/ LEIZA,,,,,,
A26FD8,7.0,Q2,aufgetieft,,,Auftiefen|Tiefen,,,"Treibtechnik, bei der ein Blech in eine mehr oder weniger passende Gegenform (z.B. Stahlanke, Kitt, Holz, etc.) eingehÃ¤mmert und auf diese Weise kalt umgeformt wird. ",D18BBG,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 268, 271.| Technisch-wissenschaftliche Grundlagen des Goldschmiedens Teil 1. Grundtechniken der Herstellung von Schmuck und GerÃ¤t (Wiesbaden 2016). Seitenzahl raussuchen!",Kristina Fischer/ LEIZA,,,,,,
A8C667,6.0,Q2,geprÃ¤gt,,,PrÃ¤gen| PrÃ¤gung,,,"formgebende Technik, bei der ein Material durch Druck mechanisch verformt wird, um eine reliefartige Strukur oder Muster zu erzeugen. Dabei wird ein Stempel, welcher entsprechend des Negativmotives ausgearbeitet ist, in das Material eingedrÃ¼ckt, wodurch sich dessen MaterialstÃ¤rke verÃ¤ndert. Das Relief kann einseitig oder beidseitig aufgeprÃ¤ft werden.",AGG387,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 307, 310.",Kristina Fischer/ LEIZA,,,,,,
ACG977,6.0,Q2,gepresst,,,Pressen| Pressung,,,,AGG387,,,Kristina Fischer/ LEIZA,,,,,,
F6543A,6.0,Q2,gedrÃ¼ckt,,,DrÃ¼cken,,,,AGG387,,,Kristina Fischer/ LEIZA,,,,,,
G45985,6.0,Q2,gezogen,,,Ziehen,,,"Umformverfahren, bei dem ein Werkstoff, meist Metall, durch die formgebende Ãffnung eines Zieheisens gezogen wird. Dabei wird der Querschnitt des Materials verringert und seine LÃ¤nge erhÃ¶ht, ohne das Material zu trennen. Dieses Verfahren wird hÃ¤ufig zur Herstellung von DrÃ¤hten, Rohren oder Profilen verwendet.",AGG387,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 181 - 184.",Kristina Fischer/ LEIZA,,,,,,
A8B581,6.0,Q2,gedengelt,,,Dengeln,,,,AGG387,,,Kristina Fischer/ LEIZA,,,,,,
F1751B,6.0,Q2,geblasen,,,,,,,AGG387,,,Kristina Fischer/ LEIZA,,,,,,
C16778,6.0,Q2,geschmolzen,,,Schmelzung,,,,AGG387,,,Kristina Fischer/ LEIZA,,,,,,
ACA175,6.0,Q2,gewickelt,,,Wickelung,,,,AGG387,,,Kristina Fischer/ LEIZA,,,,,,
B4FD9B,6.0,Q2,gerollt,,,Rollung,,,,AGG387,,,Kristina Fischer/ LEIZA,,,,,,
D6CAG4,7.0,Q2,Strip-twisting,,,,,,,B4FD9B,,,Kristina Fischer/ LEIZA,,,,,,
BG73GA,7.0,Q2,Block-twisting,,,,,,,B4FD9B,,,Kristina Fischer/ LEIZA,,,,,,
C5F279,6.0,Q2,modelliert,,,geformt,,,,AGG387,,,Kristina Fischer/ LEIZA,,,,,,
FGF4G9,6.0,Q2,scheibengedreht,,,Scheibendrehen,,,,AGG387,,,Kristina Fischer/ LEIZA,,,,,,
D92DAG,6.0,Q2,handaufgebaut,,,Handaufbau,,,,AGG387,,,Kristina Fischer/ LEIZA,,,,,,
AA5F82,7.0,Q2,Wulsttechnik,,,,,,,D92DAG,,,Kristina Fischer/ LEIZA,,,,,,
G6FB44,7.0,Q2,Plattentechnik,,,,,,,D92DAG,,,Kristina Fischer/ LEIZA,,,,,,
B28G12,6.0,Q2,nachgedreht,,,Ã¼berdreht,,,,AGG387,,,Kristina Fischer/ LEIZA,,,,,,
FFC35B,6.0,Q2,gedrechselt,,,,,,,AGG387,,,Kristina Fischer/ LEIZA,,,,,,
G29AD2,6.0,Q2,geglÃ¤ttet,,,GlÃ¤ttung (formgebende Technik),,,,AGG387,,,Kristina Fischer/ LEIZA,,,,,,
C61723,6.0,Q2,geschnitzt (formgebende Technik),,,Schnitzen (formgebende Technik),,,,AGG387,,,Kristina Fischer/ LEIZA,,,,,,
F94C34,6.0,Q2,geraspelt,,,,,,,AGG387,,,Kristina Fischer/ LEIZA,,,,,,
F22BD7,6.0,Q2,gehobelt,,,,,,,AGG387,,,Kristina Fischer/ LEIZA,,,,,,
B437A9,6.0,Q2,gebeilt,,,,,,,AGG387,,,Kristina Fischer/ LEIZA,,,,,,
C1A32C,6.0,Q2,geschnitten,,,,,,,AGG387,,,Kristina Fischer/ LEIZA,,,,,,
B1B854,6.0,Q2,gespitzt,,,,,,,AGG387,,,Kristina Fischer/ LEIZA,,,,,,
BAB7B3,6.0,Q2,gezahnt,,,,,,,AGG387,,,Kristina Fischer/ LEIZA,,,,,,
BGFD79,6.0,Q2,gebrannt,,,Brand,,,,AGG387,,,Kristina Fischer/ LEIZA,,,,,,
C3D36A,7.0,Q2,reduzierender Brand,,,,,,,BGFD79,,,Kristina Fischer/ LEIZA,,,,,,
DD6G2G,7.0,Q2,oxidierender Brand,,,,,,,BGFD79,,,Kristina Fischer/ LEIZA,,,,,,
F2244D,4.0,Q2,Verzierungstechnik,,,Dekor| Veredelungstechnik,,,"Methode(n), die zur Ausarbeitung der an dem Objekt festgestellten Verzierungselemente verwendet wurden",D6BCC2,,,Kristina Fischer/ LEIZA,,,,,,
B14C4A,5.0,Q2,emailliert,,,Email| Emaillierung,,,"Verzierungsmethode, bei der Glas bzw. eine glasartige Matrix auf eine MetalloberflÃ¤che oder in vorbereitete Zellen auf- bzw. eingeschmolzen wird. ",F2244D,,"DIN EN ISO 2080:2022-06, Metallische und andere anorganische ÃberzÃ¼ge - OberflÃ¤chenbehandlung, metallische und andere anorganische ÃberzÃ¼ge - WÃ¶rterbuch (ISO 2080:2022); Deutsche und Englische Fassung EN ISO 2080:2022, Deutsches Institut fÃ¼r Normung.| Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 407 - 413.",Kristina Fischer/ LEIZA,,,,,,
CG8188,6.0,Q2,Zellenemail,,,,,,"Emailtechnik, bei der auf eine Grundplatte mit einem flachgewalzten, hochkant stehenden Draht Muster und Formen gebildet und mit TragantlÃ¶sung aufgeklebt oder mit Emaillot festgelÃ¶tet werden. Die dadurch gebildeten Zellen werden anschlieÃend als einzelne FarbflÃ¤chen mit Email gefÃ¼llt. Im Unterschied zum Stegemail wird die Ã¼ber die EmailflÃ¤che herausstehende Drahtkante (Stege) bis auf die Ebene des Emails heruntergearbeitet, sodass eine ebene, geschlossene FlÃ¤che entsteht. ",B14C4A,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 408, 411.",Kristina Fischer/ LEIZA,,,,,,
G1A3FB,6.0,Q2,Stegemail,,,Filigranemail,,,Emailtechnik Ã¤hnlich dem Zellenemail. Auf eine Grundplatte werden flachgewalzte DrahtstÃ¼cke hochkant stehend zu einem Muster gelegt und mit TragantlÃ¶sung aufgeklebt bzw. bei komplexeren Formen aufgelÃ¶tet. Die durch diese Stege entstehenden Zellen werden mit Email gefÃ¼llt. Im Gegensatz zum Zellenemail bleiben die Ã¼berstehenden Stege beim Stegemail erhalten und werden nicht auf die Ebene des Emails abgeschliffen.  ,B14C4A,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 408, 411.",Kristina Fischer/ LEIZA,,,,,,
DA226G,6.0,Q2,Grubenemail,,,,,,"Emailtechnik, bei der in eine Grundplatte Vertiefungen (Gruben) eingebracht und anschlieÃend mit Email gefÃ¼llt werden. Die Vertiefungen kÃ¶nnen dabei durch Gravieren, MeiÃeln, Ãtzen, Feile oder andere materialabtragende Techniken erzeugt werden.",B14C4A,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 408, 411.",Kristina Fischer/ LEIZA,,,,,,
FB5C1F,6.0,Q2,Fensteremail,,,,,,"Emailtechnik, bei der Emailschichten in Aussparungen durchbrochener Grundplatten oder in die ZwischenrÃ¤ume aus Stegen montierter Ornamente eingefÃ¼llt werden. Als Hinterlegung dienen Glimmer- oder dÃ¼nne Metallfolien wÃ¤hrend des Schmelzvorganges, die im Anschluss von der RÃ¼ckseite entfernt oder abgeschliffen werden. Die auf diese Weise entstehenden WerkstÃ¼cke erinnern an farbige Fenster, die bei hindurchfallendem Licht eine prÃ¤chtige leuchtende Optik zeigen.  ",B14C4A,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 408/409.",Kristina Fischer/ LEIZA,,,,,,
G53328,6.0,Q2,KÃ¶rperemail,,,,,,"Emailtechnik, bei der ein dreidimensionaler MetallkÃ¶rper vollstÃ¤ndig mit Email Ã¼berzogen wird. ",B14C4A,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 409.",Kristina Fischer/ LEIZA,,,,,,
D27B9A,6.0,Q2,Emailmalerei,,,,,,"Emailtechnik, bei der auf einer mit opak-weiÃem Email Ã¼berzogenen GrundflÃ¤che mit Metalloxidfarben ein Motiv aufgemalt wird. Durch den Brand im Ofen verbinden sich die Metalloxide mit der Glasmasse des Grundemails. HÃ¤ufig wird abschlieÃend noch eine dÃ¼nne Schicht eines durchsichtigen Emails als GlasurÃ¼berzug aufgebracht. ",B14C4A,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 409.",Kristina Fischer/ LEIZA,,,,,,
A2FA1B,5.0,Q2,nielliert,,,Niellierung| Einschmelzverfahren,,,"Verzierungstechnik, bei der Vertiefungen auf MetalloberflÃ¤chen, meist aus Silber oder Gold mit hohem Feingehalt, mit einer schwarzen, metallhaltigen Schwefelmasse (Niello) ausgefÃ¼llt werden. Die Masse wird in die eingravierten oder geÃ¤tzten Muster eingebracht und anschlieÃend durch Erhitzen fixiert. Nach dem AbkÃ¼hlen wird die OberflÃ¤che poliert, sodass die glÃ¤nzenden MetallflÃ¤chen und die dunklen Niello-Einlagen ein kontrastreiches, dekoratives Erscheinungsbild ergeben.",F2244D,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 405.",Kristina Fischer/ LEIZA,,,,,,
BA8198,5.0,Q2,Intarsieneinlage,,,,,,"Verzierungstechnik, bei der Metalleinlagen in Holz oder Metall dekorativ eingebracht werden. ",F2244D,,"Wolfgang Knobloch, ErgÃ¤nzungen und Rekonstruktionen an historischen Objekten aus Metall. In: Peter Heinrich (Hrsg.), Metallrestaurierung. BeitrÃ¤ge zur Analyse, Konzeption und Technologie. MÃ¼nchen 2000, S. 94.",Kristina Fischer/ LEIZA,,,,,,
BGC695,6.0,Q2,tauschiert,,,Tauschierung,,,"Metall-Intarsia, bei der weiche Metalle unterschiedlicher Farben bzw. Legierungen in vorgearbeitete Vertiefungen einer hÃ¤rteren MetalloberflÃ¤che eingelegt werden. Die dÃ¼nnen DrÃ¤hte, Bleche oder anderen Formen werden mechanisch durch HÃ¤mmern, Pressen oder Anreiben fixiert. Auf diese Weise entstehen, durch den Farbunterschied zwischen Einlage- und Grundmetall, dekorative Muster. ",BA8198,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 413 - 416.",Kristina Fischer/ LEIZA,,,,,,
DF7759,5.0,Q2,graviert,,,Gravur| Gravierung,,,"Verzierungstechnik, bei der Muster, Schriften oder Motive durch das Herausschneiden von Material aus der OberflÃ¤che eines WerkstÃ¼cks angefertigt werden. Diese Vertiefungen werden mithilfe von Sticheln erzeugt, wobei die Stichelspitze dabei einem spanabhebenden Keil entspricht. Dieser wird in einem schrÃ¤gen Winkel auf das Metall aufgesetzt und mit Handkraft in das Metall eingedrÃ¼ckt sowie gleichzeitig vorwÃ¤ts geschoben. Zur Erzeugung unterschiedlicher Furchen kommen Stichel unterschiedlicher Form und Breite zum Einsatz. ",F2244D,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 417.",Kristina Fischer/ LEIZA,,,,,,
FD6617,5.0,Q2,punziert,,,Punzierung,,,,F2244D,,,Kristina Fischer/ LEIZA,,,,,,
B9835A,5.0,Q2,geÃ¤tzt,,,Ãtzung,,,"Verzierungstechnik, bei der Muster oder bildliche Motive durch chemisches oder elektrochemisches Abtragen von Material in die OberflÃ¤che eines WerkstÃ¼cks eingebracht werden. Dazu wird die zu erhaltende FlÃ¤che mit einem sÃ¤ure- oder laugenresistenten und reversiblen Schutzlack abgedeckt, bevor die freigelegten Bereiche mithilfe von Ãtzmitteln (z.B. SalpetersÃ¤ure, SalzsÃ¤ure, KÃ¶nigswasser oder Eisenchlorid) gezielt bearbeitet werden.",F2244D,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 435 - 440.",Kristina Fischer/ LEIZA,,,,,,
FFFCB7,5.0,Q2,durchbrochen (Verzierungstechnik),,,Durchbruch (Verzierungstechnik),,,,F2244D,,,Kristina Fischer/ LEIZA,,,,,,
BF6D19,5.0,Q2,gestempelt,,,Stempelung,,,,F2244D,,,Kristina Fischer/ LEIZA,,,,,,
A5C668,5.0,Q2,ziseliert,,,Ziselierung,,,"Verzierungstechnik, bei der mit Profilpunzen und einem speziell geformtem Hammer - dem sog. ""Ziselierhammer"" - feine Muster, Figuren oder ganze Reliefs in eine MetalloberflÃ¤che getrieben werden. Das Material wird dabei zur Seite gedrÃ¼ckt und mit gezielten HammerschlÃ¤gen plastisch verformt.",F2244D,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S. 425 - 429.",Kristina Fischer/ LEIZA,,,,,,
C9C527,5.0,Q2,granuliert,,,Granulation,,,"Verzierungstechnik, bei der feine MetallkÃ¼gelchen (Granalien), meist aus Gold oder Silber, auf der OberflÃ¤che eines WerkstÃ¼ckes in regelmÃ¤Ãigen Mustern und ornamentalen Motiven aufgebracht werden. Diese KÃ¼gelchen werden entweder durch LÃ¶ten bzw. SchweiÃen auf der MetalloberflÃ¤che fixiert und erzeugen eine strukturierte, reliefartige OberflÃ¤che. Granulation wird hÃ¤ufig in der Schmuckherstellung sowie in der antiken Kunst verwendet, um besonders filigrane und kunstvolle Effekte zu erzielen.",F2244D,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S.352 - 356.",Kristina Fischer/ LEIZA,,,,,,
BF3639,5.0,Q2,filigranverziert,,,Filigranverzierung| Filigran,,,"zarte Verzierungstechnik, bei der feine DrÃ¤hte aus Metall, meist Gold oder Silber, zu filigranen Mustern oder ornamentalen Formen verarbeitet werden. Flachgewalzte Kordel- Gewinde und/oder RunddrÃ¤hte werden zu komplexen Gebilden wie Ranken, Blumen oder geometrischen Motive, hÃ¤ufig mit symmetrischen und sich mehrfach wiederholenden Elementen, gebogen und entweder zu einem eigenstÃ¤ndigen Netzwerk miteinander verlÃ¶tet oder direkt auf ein zu verzierendes WerkstÃ¼ck aufgelÃ¶tet. Die Technik zeichnet sich durch eine ausgesprochen prÃ¤zise, elegante AusfÃ¼hrung und Detailreichtum aus.",F2244D,,"Erhard Brepohl, Theorie und Praxis des Goldschmieds (MÃ¼nchen 2000), S.261 - 264.",Kristina Fischer/ LEIZA,,,,,,
F396G6,5.0,Q2,bemalt,,,Bemalung,,,"Verzierungstechnik, bei durch gezielten Farbauftrag dekorative Muster, Formen oder Motive auf die ObjektoberflÃ¤che erzeugt werden.",F2244D,,,Kristina Fischer/ LEIZA,,,,,,
A21993,6.0,Q2,kaltbemalt,,,Kaltbemalung| kalte Bemalung,,,"Verzierungstechnik, bei der Keramik- oder Glasobjekte mit farbigen Dekormalereien versehen werde, ohne dass ein weiterer Brand erfolgt. Die Farben bleiben auf der OberflÃ¤che und sind daher weniger dauerhaft, da keine Verschmelzung mit einer Glasur bzw. der GlasoberflÃ¤che erfolgt. ",F396G6,,"Reiner Geschke, Keramikrestaurierung (Berlin 2019), S.26/27.",Kristina Fischer/ LEIZA,,,,,,
B225DC,6.0,Q2,hintermalt,,,Hintermalung,,,,F396G6,,,Kristina Fischer/ LEIZA,,,,,,
A19F86,6.0,Q2,Schlickermalerei,,,Engobenmalerei| Tonschlickermalerei,,,"Verzierungstechnik an Keramikobjekten, bei der mit einem dÃ¼nnen Schlickerton Muster, Figuren oder ganze Darstellungen auf das in der Regel ungebrannte, halbtrockene Objekt gemalt werden. AnschlieÃend wird der Schlickerton eingebrannt und es entsteht eine versinterte Keramikschicht auf der ObjektoberflÃ¤che. ",F396G6,G56866,"Reiner Geschke, Keramikrestaurierung (Berlin 2019), S.16/17.",Kristina Fischer/ LEIZA,,,,,,
GB8544,6.0,Q2,lackiert,,,Lackierung,,,,F396G6,,,Kristina Fischer/ LEIZA,,,,,,
G56866,5.0,Q2,engobiert,,,Engobe,,,"Verzierungstechnik an Keramikobjekten, bei der der Keramikscherben mit einer Engobe - d.h. einer dÃ¼nnen Beschichtung einer andersfarbigen oder qualitÃ¤tvolleren Keramik Ã¼berzogen wurde. Dies kann z.B. zum Zwecke haben einen ""minderwertigeren"" Ton zu Ã¼berdecken oder eine homogene Grundlage fÃ¼r eine anschlieÃende Bemalung zu schaffen. Hierzu wird entweder das gesamte GefÃ¤Ã in einen dÃ¼nnen Tonschlicker getaucht oder dieser gezielt auf das Objekt aufgetragen. Durch einen anschlieÃenden Brand versintert die Tonschlickerschicht und es entsteht eine dichte Engobe auf der ScherbenoberflÃ¤che. ",F2244D,A19F86,"Reiner Geschke, Keramikrestaurierung (Berlin 2019), S.16/17.",Kristina Fischer/ LEIZA,,,,,,
F2AG55,5.0,Q2,glasiert,,,Glasur,,,"Verzierungstechnik an Keramikobjekten, bei der eine dÃ¼nne Lage aus Glas auf die KeramikoberflÃ¤che aufgeschmolzen wird. Diese Glasur soll die Keramik in der Regel gegen Wasseraufnahme abdichten, eine hÃ¤rtere, bestÃ¤ndigere OberflÃ¤che und/oder schlicht ein dekorativeres Erscheinungsbild erzeugen. Je nach gewÃ¼nschter Optik kÃ¶nnen Glasuren aus verschiedenen gemahlenen Gesteinen oder GlÃ¤sern (Fritten), Metalloxyden und -salzen sowie weiteren Hilfsstoffen erzeugt werden. ",F2244D,,"Reiner Geschke, Keramikrestaurierung (Berlin 2019), S.16/17.",Kristina Fischer/ LEIZA,,,,,,
CG1531,6.0,Q2,Unterglasurdekor,,,,,,"Glasurtechnik, bei der gezielte Muster, Formen oder Motive direkt auf das unglasierten Keramikobjekt oder in/auf eine Grundglasur aufgetragen werden. AnschlieÃend wird eine flÃ¤chige Glasur darÃ¼ber aufgebracht, wodurch der Dekor durch die Glasurschicht geschÃ¼tzt ist. Im Ergebnis wirkt der Dekor optisch vertieft innerhalb der Glasur.",F2AG55,F396G6,"Reiner Geschke, Keramikrestaurierung (Berlin 2019), S.25/26.",Kristina Fischer/ LEIZA,,,,,,
D691FG,6.0,Q2,Aufglasurdekor,,,,,,"Glasurtechnik, bei Muster, Formen oder Motive als Dekor auf die bereits glasierte und gebrannte OberflÃ¤che der Keramik aufgetragen werden. Im Anschluss wird das Objekt erneut bei niedriger Temperatur gebrannt, sodass die aufgebrachten Farben mit der Glasurschicht verschmelzen. ",F2AG55,F396G6,"Reiner Geschke, Keramikrestaurierung (Berlin 2019), S.26.",Kristina Fischer/ LEIZA,,,,,,
D1F5D3,5.0,Q2,gefasst,,,Fassung| Farbfassung,,,"Verzierungstechnik, bei der die ObjektoberflÃ¤che mit einer farbigen Schicht aus Farbpigmenten und/oder Blattgold/Blattsilber Ã¼berzogen ist. Unter der farbigen Schicht wurde die OberflÃ¤che meist mit einer Grundiermasse aus Kreide oder Gips und Leim geglÃ¤ttet bzw. plastische Details darauf modelliert. Der Begriff wird hÃ¤ufig im Kontext von Holzskulpturen mit bunter Bemalung verwendet.",F2244D,,"Hermann KÃ¼hn, Erhaltung und Pflege von Kunstwerken. Material und Technik, Konservierung und Restaurierung. 3. MÃ¼nchen: Klinkhardt & Biermann, 2001, S. 74/75.",Kristina Fischer/ LEIZA,,,,,,
DA2GD2,5.0,Q2,aufgefÃ¤delt,,,AuffÃ¤delung,,,,F2244D,,,Kristina Fischer/ LEIZA,,,,,,
CC63FA,5.0,Q2,plattiert,,,Plattierung,,,"Verzierungsmethode, bei der dÃ¼nne Metallfolien bzw. -bleche auf das zu verzierende Objekt gelegt und mittels Kleben, UmbÃ¶rdeln, Nieten oder Verstiften befestigt wird. ",F2244D,GG6A8B|B47572,"Wolfgang Knobloch, ErgÃ¤nzungen und Rekonstruktionen an historischen Objekten aus Metall. In: Peter Heinrich (Hrsg.), Metallrestaurierung. BeitrÃ¤ge zur Analyse, Konzeption und Technologie. MÃ¼nchen 2000, S. 93.",Kristina Fischer/ LEIZA,,,,,,"DIN EN ISO 2080:2022-06, Metallische und andere anorganische ÃberzÃ¼ge - OberflÃ¤chenbehandlung, metallische und andere anorganische ÃberzÃ¼ge - WÃ¶rterbuch (ISO 2080:2022); Deutsche und Englische Fassung EN ISO 2080:2022, Deutsches Institut fÃ¼r Normung. https://dx.doi.org/10.31030/3302924 "
